metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.573, 10.452, 10.175, 11.608, 7.392", "s, s, s, s, s"
train metadata time, 48.200, s
train raw read time per epoch, "10.128, 9.419, 10.802, 11.252, 11.344", "s, s, s, s, s"
train total raw read time, 52.946, s
train raw read rate per epoch, "221.163, 237.815, 207.369, 199.073, 197.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.575, MB/s
train observed time per epoch, "71.251, 69.734, 63.940, 63.324, 64.613", "s, s, s, s, s"
train observed time, 332.862, s
train observed rate per epoch, "32.167, 32.883, 35.940, 36.299, 35.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.569, MB/s
train throughput samples per second per epoch, "0.491, 0.502, 0.547, 0.553, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.727, MB/s
train io stdev, 1.619, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.501, 1.773, 2.425, 2.639, 2.609", "s, s, s, s, s"
eval metadata time, 11.947, s
eval raw read time per epoch, "3.433, 3.700, 3.172, 2.901, 2.890", "s, s, s, s, s"
eval total raw read time, 16.095, s
eval raw read rate per epoch, "148.772, 138.282, 161.171, 176.430, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.529, MB/s
eval observed time per epoch, "31.625, 23.155, 37.362, 36.740, 39.373", "s, s, s, s, s"
eval observed time, 168.255, s
eval observed rate per epoch, "16.879, 23.418, 14.194, 14.443, 13.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.476, MB/s
eval throughput samples per second per epoch, "0.253, 0.345, 0.214, 0.218, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.788, MB/s
eval io stdev, 3.337, MB/s
