metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.420, 10.087, 10.090, 10.037, 8.550", "s, s, s, s, s"
train metadata time, 46.184, s
train raw read time per epoch, "10.735, 11.702, 10.954, 11.328, 9.075", "s, s, s, s, s"
train total raw read time, 53.794, s
train raw read rate per epoch, "208.663, 191.422, 204.499, 197.732, 246.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.828, MB/s
train observed time per epoch, "71.133, 69.571, 63.932, 63.347, 64.685", "s, s, s, s, s"
train observed time, 332.668, s
train observed rate per epoch, "32.222, 32.962, 35.944, 36.285, 35.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.586, MB/s
train throughput samples per second per epoch, "0.492, 0.503, 0.547, 0.553, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.742, MB/s
train io stdev, 1.583, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.938, 1.656, 1.932, 1.954, 1.374", "s, s, s, s, s"
eval metadata time, 8.855, s
eval raw read time per epoch, "4.052, 3.871, 3.402, 3.142, 3.712", "s, s, s, s, s"
eval total raw read time, 18.179, s
eval raw read rate per epoch, "125.885, 131.606, 149.727, 162.124, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.999, MB/s
eval observed time per epoch, "31.665, 23.157, 37.213, 36.608, 39.164", "s, s, s, s, s"
eval observed time, 167.807, s
eval observed rate per epoch, "16.856, 23.415, 14.253, 14.497, 13.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.508, MB/s
eval throughput samples per second per epoch, "0.253, 0.345, 0.215, 0.219, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.819, MB/s
eval io stdev, 3.312, MB/s
