metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.048, 9.116, 10.864, 9.335, 10.615", "s, s, s, s, s"
train metadata time, 50.977, s
train raw read time per epoch, "12.330, 13.077, 12.717, 12.208, 9.637", "s, s, s, s, s"
train total raw read time, 59.968, s
train raw read rate per epoch, "181.677, 171.295, 176.144, 183.491, 232.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.007, MB/s
train observed time per epoch, "71.468, 69.937, 64.009, 63.391, 65.089", "s, s, s, s, s"
train observed time, 333.894, s
train observed rate per epoch, "32.066, 32.785, 35.900, 36.260, 35.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.460, MB/s
train throughput samples per second per epoch, "0.490, 0.500, 0.547, 0.552, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.623, MB/s
train io stdev, 1.623, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.952, 3.203, 2.789, 3.103, 2.522", "s, s, s, s, s"
eval metadata time, 13.569, s
eval raw read time per epoch, "3.186, 2.809, 2.452, 4.297, 3.123", "s, s, s, s, s"
eval total raw read time, 15.866, s
eval raw read rate per epoch, "160.217, 182.151, 207.900, 118.255, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.982, MB/s
eval observed time per epoch, "31.462, 23.735, 37.167, 36.891, 39.340", "s, s, s, s, s"
eval observed time, 168.595, s
eval observed rate per epoch, "16.970, 22.812, 14.271, 14.382, 13.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.379, MB/s
eval throughput samples per second per epoch, "0.254, 0.337, 0.215, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.702, MB/s
eval io stdev, 3.131, MB/s
