metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.015, 9.263, 10.513, 10.637, 13.899", "s, s, s, s, s"
train metadata time, 53.327, s
train raw read time per epoch, "11.031, 11.390, 10.847, 12.024, 25.055", "s, s, s, s, s"
train total raw read time, 70.346, s
train raw read rate per epoch, "203.069, 196.666, 206.513, 186.300, 89.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.390, MB/s
train observed time per epoch, "71.285, 69.756, 64.056, 63.652, 64.703", "s, s, s, s, s"
train observed time, 333.452, s
train observed rate per epoch, "32.151, 32.873, 35.873, 36.107, 35.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.502, MB/s
train throughput samples per second per epoch, "0.491, 0.502, 0.546, 0.550, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.663, MB/s
train io stdev, 1.573, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.455, 1.862, 1.835, 1.922, 2.698", "s, s, s, s, s"
eval metadata time, 9.771, s
eval raw read time per epoch, "3.586, 3.255, 3.998, 3.613, 3.658", "s, s, s, s, s"
eval total raw read time, 18.110, s
eval raw read rate per epoch, "142.097, 156.402, 127.792, 141.144, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.959, MB/s
eval observed time per epoch, "31.303, 23.561, 37.278, 36.746, 39.109", "s, s, s, s, s"
eval observed time, 167.997, s
eval observed rate per epoch, "17.060, 22.991, 14.228, 14.440, 13.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.451, MB/s
eval throughput samples per second per epoch, "0.256, 0.340, 0.215, 0.218, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.769, MB/s
eval io stdev, 3.180, MB/s
