metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.800, 9.344, 9.674, 8.676, 9.526", "s, s, s, s, s"
train metadata time, 49.020, s
train raw read time per epoch, "11.152, 13.353, 11.685, 10.741, 12.167", "s, s, s, s, s"
train total raw read time, 59.097, s
train raw read rate per epoch, "200.869, 167.755, 191.697, 208.543, 184.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.595, MB/s
train observed time per epoch, "71.501, 69.621, 63.822, 63.280, 65.136", "s, s, s, s, s"
train observed time, 333.359, s
train observed rate per epoch, "32.052, 32.938, 36.009, 36.325, 35.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.518, MB/s
train throughput samples per second per epoch, "0.490, 0.503, 0.548, 0.553, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.677, MB/s
train io stdev, 1.628, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.607, 1.880, 1.525, 1.665, 1.812", "s, s, s, s, s"
eval metadata time, 8.489, s
eval raw read time per epoch, "4.562, 3.085, 3.203, 3.628, 3.276", "s, s, s, s, s"
eval total raw read time, 17.755, s
eval raw read rate per epoch, "111.579, 165.938, 159.263, 140.189, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.087, MB/s
eval observed time per epoch, "31.330, 23.532, 37.210, 36.868, 39.455", "s, s, s, s, s"
eval observed time, 168.394, s
eval observed rate per epoch, "17.045, 23.021, 14.254, 14.392, 13.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.426, MB/s
eval throughput samples per second per epoch, "0.255, 0.340, 0.215, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.744, MB/s
eval io stdev, 3.211, MB/s
