metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.609, 10.838, 9.774, 11.444, 11.994", "s, s, s, s, s"
train metadata time, 53.660, s
train raw read time per epoch, "9.377, 10.373, 11.457, 12.506, 11.943", "s, s, s, s, s"
train total raw read time, 55.655, s
train raw read rate per epoch, "238.887, 215.951, 195.519, 179.112, 187.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.404, MB/s
train observed time per epoch, "71.628, 70.011, 64.143, 63.102, 64.771", "s, s, s, s, s"
train observed time, 333.655, s
train observed rate per epoch, "31.994, 32.750, 35.823, 36.430, 35.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.493, MB/s
train throughput samples per second per epoch, "0.489, 0.500, 0.546, 0.555, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.653, MB/s
train io stdev, 1.690, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.132, 2.322, 2.710, 3.602, 2.884", "s, s, s, s, s"
eval metadata time, 13.650, s
eval raw read time per epoch, "3.171, 2.610, 2.250, 3.173, 2.512", "s, s, s, s, s"
eval total raw read time, 13.715, s
eval raw read rate per epoch, "161.171, 195.503, 226.974, 161.171, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.081, MB/s
eval observed time per epoch, "31.702, 23.144, 37.608, 36.723, 39.726", "s, s, s, s, s"
eval observed time, 168.903, s
eval observed rate per epoch, "16.836, 23.431, 14.099, 14.450, 13.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.427, MB/s
eval throughput samples per second per epoch, "0.252, 0.346, 0.213, 0.218, 0.201", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 15.743, MB/s
eval io stdev, 3.370, MB/s
