metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.410, 11.022, 9.836, 10.535, 10.933", "s, s, s, s, s"
train metadata time, 51.737, s
train raw read time per epoch, "11.735, 10.673, 12.392, 10.679, 12.708", "s, s, s, s, s"
train total raw read time, 58.187, s
train raw read rate per epoch, "190.887, 209.876, 180.757, 209.751, 176.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.508, MB/s
train observed time per epoch, "71.215, 69.497, 64.118, 63.676, 65.145", "s, s, s, s, s"
train observed time, 333.651, s
train observed rate per epoch, "32.184, 32.998, 35.838, 36.093, 35.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.474, MB/s
train throughput samples per second per epoch, "0.491, 0.504, 0.546, 0.550, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.637, MB/s
train io stdev, 1.507, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.021, 2.009, 1.872, 2.386, 2.221", "s, s, s, s, s"
eval metadata time, 11.508, s
eval raw read time per epoch, "2.744, 3.822, 3.292, 3.699, 3.157", "s, s, s, s, s"
eval total raw read time, 16.714, s
eval raw read rate per epoch, "185.966, 133.514, 155.448, 138.282, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.331, MB/s
eval observed time per epoch, "31.985, 23.473, 37.759, 36.312, 39.121", "s, s, s, s, s"
eval observed time, 168.650, s
eval observed rate per epoch, "16.681, 23.083, 14.039, 14.620, 13.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.392, MB/s
eval throughput samples per second per epoch, "0.250, 0.341, 0.212, 0.220, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.713, MB/s
eval io stdev, 3.206, MB/s
