metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.622, 10.789, 11.437, 11.033, 9.205", "s, s, s, s, s"
train metadata time, 55.085, s
train raw read time per epoch, "13.913, 12.799, 13.425, 10.937, 9.189", "s, s, s, s, s"
train total raw read time, 60.264, s
train raw read rate per epoch, "161.003, 175.014, 166.851, 204.801, 243.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.285, MB/s
train observed time per epoch, "70.798, 69.973, 64.213, 63.363, 64.902", "s, s, s, s, s"
train observed time, 333.249, s
train observed rate per epoch, "32.377, 32.769, 35.783, 36.276, 35.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.520, MB/s
train throughput samples per second per epoch, "0.494, 0.500, 0.545, 0.552, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.680, MB/s
train io stdev, 1.541, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.012, 2.439, 1.820, 1.963, 2.396", "s, s, s, s, s"
eval metadata time, 10.629, s
eval raw read time per epoch, "2.858, 3.704, 3.034, 3.064, 1.892", "s, s, s, s, s"
eval total raw read time, 14.552, s
eval raw read rate per epoch, "178.337, 137.329, 167.847, 166.893, 269.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.775, MB/s
eval observed time per epoch, "31.955, 23.679, 37.568, 37.185, 39.056", "s, s, s, s, s"
eval observed time, 169.443, s
eval observed rate per epoch, "16.697, 22.870, 14.113, 14.265, 13.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.301, MB/s
eval throughput samples per second per epoch, "0.250, 0.338, 0.213, 0.215, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.630, MB/s
eval io stdev, 3.158, MB/s
