metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.504, 10.606, 10.100, 9.687, 9.553", "s, s, s, s, s"
train metadata time, 51.450, s
train raw read time per epoch, "10.069, 12.461, 10.607, 10.428, 9.201", "s, s, s, s, s"
train total raw read time, 52.765, s
train raw read rate per epoch, "222.456, 179.766, 211.186, 214.813, 243.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.334, MB/s
train observed time per epoch, "71.674, 69.628, 63.987, 63.454, 65.189", "s, s, s, s, s"
train observed time, 333.932, s
train observed rate per epoch, "31.973, 32.935, 35.913, 36.223, 35.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.455, MB/s
train throughput samples per second per epoch, "0.488, 0.503, 0.547, 0.552, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.618, MB/s
train io stdev, 1.612, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.993, 2.385, 3.035, 2.269, 2.481", "s, s, s, s, s"
eval metadata time, 12.162, s
eval raw read time per epoch, "3.144, 3.031, 3.806, 3.372, 2.688", "s, s, s, s, s"
eval total raw read time, 16.041, s
eval raw read rate per epoch, "162.124, 168.800, 134.468, 151.634, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.719, MB/s
eval observed time per epoch, "31.396, 23.733, 37.267, 36.704, 39.598", "s, s, s, s, s"
eval observed time, 168.696, s
eval observed rate per epoch, "17.008, 22.815, 14.231, 14.458, 13.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.376, MB/s
eval throughput samples per second per epoch, "0.255, 0.337, 0.215, 0.218, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.699, MB/s
eval io stdev, 3.145, MB/s
