metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.650, 10.557, 10.689, 9.847, 10.487", "s, s, s, s, s"
train metadata time, 53.230, s
train raw read time per epoch, "10.573, 12.558, 12.232, 10.244, 10.851", "s, s, s, s, s"
train total raw read time, 56.458, s
train raw read rate per epoch, "211.857, 178.365, 183.120, 218.673, 206.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.690, MB/s
train observed time per epoch, "71.015, 69.872, 64.428, 63.383, 64.591", "s, s, s, s, s"
train observed time, 333.288, s
train observed rate per epoch, "32.276, 32.816, 35.661, 36.265, 35.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.518, MB/s
train throughput samples per second per epoch, "0.493, 0.501, 0.543, 0.552, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.678, MB/s
train io stdev, 1.558, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.947, 2.142, 2.330, 2.641, 1.920", "s, s, s, s, s"
eval metadata time, 11.980, s
eval raw read time per epoch, "2.755, 3.276, 3.316, 3.198, 3.875", "s, s, s, s, s"
eval total raw read time, 16.421, s
eval raw read rate per epoch, "185.013, 155.448, 153.541, 159.263, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.747, MB/s
eval observed time per epoch, "31.261, 23.745, 37.686, 36.676, 39.339", "s, s, s, s, s"
eval observed time, 168.707, s
eval observed rate per epoch, "17.084, 22.803, 14.067, 14.470, 13.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.376, MB/s
eval throughput samples per second per epoch, "0.256, 0.337, 0.212, 0.218, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.700, MB/s
eval io stdev, 3.147, MB/s
