metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.018, 12.243, 11.199, 9.337, 9.945", "s, s, s, s, s"
train metadata time, 53.741, s
train raw read time per epoch, "10.409, 12.885, 13.276, 10.208, 11.069", "s, s, s, s, s"
train total raw read time, 57.847, s
train raw read rate per epoch, "215.194, 173.848, 168.723, 219.443, 202.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.916, MB/s
train observed time per epoch, "70.796, 69.895, 64.182, 63.615, 64.754", "s, s, s, s, s"
train observed time, 333.242, s
train observed rate per epoch, "32.378, 32.806, 35.802, 36.129, 35.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.519, MB/s
train throughput samples per second per epoch, "0.494, 0.501, 0.545, 0.550, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.678, MB/s
train io stdev, 1.516, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.623, 2.402, 3.007, 2.573, 2.746", "s, s, s, s, s"
eval metadata time, 13.351, s
eval raw read time per epoch, "3.181, 2.675, 4.021, 4.327, 3.631", "s, s, s, s, s"
eval total raw read time, 17.834, s
eval raw read rate per epoch, "160.217, 190.734, 126.838, 118.255, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.812, MB/s
eval observed time per epoch, "31.440, 23.381, 37.577, 36.566, 39.337", "s, s, s, s, s"
eval observed time, 168.301, s
eval observed rate per epoch, "16.982, 23.179, 14.110, 14.515, 13.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.448, MB/s
eval throughput samples per second per epoch, "0.254, 0.342, 0.213, 0.219, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.765, MB/s
eval io stdev, 3.260, MB/s
