metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.372, 10.358, 9.768, 11.039, 9.876", "s, s, s, s, s"
train metadata time, 52.412, s
train raw read time per epoch, "13.283, 11.606, 11.618, 12.532, 9.015", "s, s, s, s, s"
train total raw read time, 58.054, s
train raw read rate per epoch, "168.638, 192.996, 192.812, 178.744, 248.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.332, MB/s
train observed time per epoch, "71.524, 70.197, 64.229, 63.541, 65.239", "s, s, s, s, s"
train observed time, 334.729, s
train observed rate per epoch, "32.041, 32.661, 35.774, 36.172, 35.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.371, MB/s
train throughput samples per second per epoch, "0.489, 0.499, 0.545, 0.551, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.538, MB/s
train io stdev, 1.608, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.008, 2.007, 2.390, 2.768, 2.347", "s, s, s, s, s"
eval metadata time, 11.520, s
eval raw read time per epoch, "3.370, 3.062, 3.398, 3.527, 2.440", "s, s, s, s, s"
eval total raw read time, 15.798, s
eval raw read rate per epoch, "151.634, 166.893, 149.727, 144.958, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.953, MB/s
eval observed time per epoch, "31.312, 23.960, 37.891, 36.891, 39.347", "s, s, s, s, s"
eval observed time, 169.400, s
eval observed rate per epoch, "17.055, 22.587, 13.989, 14.382, 13.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.293, MB/s
eval throughput samples per second per epoch, "0.255, 0.334, 0.211, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.624, MB/s
eval io stdev, 3.094, MB/s
