metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.049, 9.457, 9.379, 9.519, 10.151", "s, s, s, s, s"
train metadata time, 49.555, s
train raw read time per epoch, "12.807, 11.231, 12.355, 10.759, 10.563", "s, s, s, s, s"
train total raw read time, 57.714, s
train raw read rate per epoch, "174.907, 199.450, 181.308, 208.201, 212.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.185, MB/s
train observed time per epoch, "71.610, 69.658, 63.987, 63.244, 64.886", "s, s, s, s, s"
train observed time, 333.385, s
train observed rate per epoch, "32.002, 32.920, 35.913, 36.346, 35.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.517, MB/s
train throughput samples per second per epoch, "0.489, 0.502, 0.547, 0.553, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.677, MB/s
train io stdev, 1.646, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.338, 2.629, 2.414, 2.456, 1.768", "s, s, s, s, s"
eval metadata time, 11.604, s
eval raw read time per epoch, "3.639, 4.123, 2.731, 3.600, 3.277", "s, s, s, s, s"
eval total raw read time, 17.371, s
eval raw read rate per epoch, "140.189, 123.978, 186.920, 142.097, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.161, MB/s
eval observed time per epoch, "31.403, 23.689, 37.031, 37.180, 39.431", "s, s, s, s, s"
eval observed time, 168.734, s
eval observed rate per epoch, "17.003, 22.859, 14.325, 14.266, 13.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.376, MB/s
eval throughput samples per second per epoch, "0.255, 0.338, 0.216, 0.215, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.699, MB/s
eval io stdev, 3.160, MB/s
