metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.346, 9.937, 9.273, 10.097, 8.177", "s, s, s, s, s"
train metadata time, 48.829, s
train raw read time per epoch, "14.432, 13.187, 11.761, 11.755, 9.258", "s, s, s, s, s"
train total raw read time, 60.394, s
train raw read rate per epoch, "155.213, 169.862, 190.453, 190.558, 241.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.605, MB/s
train observed time per epoch, "71.018, 70.220, 64.242, 63.758, 65.226", "s, s, s, s, s"
train observed time, 334.464, s
train observed rate per epoch, "32.274, 32.650, 35.767, 36.045, 35.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.391, MB/s
train throughput samples per second per epoch, "0.493, 0.498, 0.545, 0.549, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.557, MB/s
train io stdev, 1.524, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.975, 2.030, 1.681, 2.076, 1.726", "s, s, s, s, s"
eval metadata time, 9.488, s
eval raw read time per epoch, "4.689, 3.573, 3.347, 3.095, 2.958", "s, s, s, s, s"
eval total raw read time, 17.661, s
eval raw read rate per epoch, "108.719, 143.051, 152.588, 164.985, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.799, MB/s
eval observed time per epoch, "31.407, 23.850, 37.550, 36.683, 39.438", "s, s, s, s, s"
eval observed time, 168.928, s
eval observed rate per epoch, "17.001, 22.696, 14.120, 14.467, 13.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.341, MB/s
eval throughput samples per second per epoch, "0.255, 0.335, 0.213, 0.218, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.668, MB/s
eval io stdev, 3.107, MB/s
