metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.076, 10.695, 10.494, 10.574, 10.112", "s, s, s, s, s"
train metadata time, 52.951, s
train raw read time per epoch, "13.135, 13.736, 11.506, 10.622, 10.268", "s, s, s, s, s"
train total raw read time, 59.267, s
train raw read rate per epoch, "170.537, 163.071, 194.685, 210.887, 218.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.466, MB/s
train observed time per epoch, "71.071, 69.777, 63.971, 63.494, 64.787", "s, s, s, s, s"
train observed time, 333.100, s
train observed rate per epoch, "32.250, 32.862, 35.922, 36.199, 35.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.538, MB/s
train throughput samples per second per epoch, "0.492, 0.502, 0.547, 0.551, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.697, MB/s
train io stdev, 1.568, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.934, 3.221, 2.156, 2.196, 2.902", "s, s, s, s, s"
eval metadata time, 13.409, s
eval raw read time per epoch, "2.579, 3.487, 3.101, 3.420, 2.282", "s, s, s, s, s"
eval total raw read time, 14.870, s
eval raw read rate per epoch, "198.364, 145.912, 164.985, 148.772, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.895, MB/s
eval observed time per epoch, "31.750, 23.789, 37.576, 36.780, 39.521", "s, s, s, s, s"
eval observed time, 169.416, s
eval observed rate per epoch, "16.810, 22.759, 14.110, 14.427, 13.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.300, MB/s
eval throughput samples per second per epoch, "0.252, 0.336, 0.213, 0.218, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.630, MB/s
eval io stdev, 3.132, MB/s
