metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.157, 10.071, 10.812, 9.671, 10.096", "s, s, s, s, s"
train metadata time, 50.808, s
train raw read time per epoch, "12.371, 11.552, 12.207, 12.010, 10.005", "s, s, s, s, s"
train total raw read time, 58.145, s
train raw read rate per epoch, "181.073, 193.906, 183.501, 186.511, 223.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.774, MB/s
train observed time per epoch, "70.830, 69.787, 64.335, 63.548, 64.772", "s, s, s, s, s"
train observed time, 333.272, s
train observed rate per epoch, "32.362, 32.857, 35.714, 36.168, 35.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.514, MB/s
train throughput samples per second per epoch, "0.494, 0.502, 0.544, 0.551, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 33.674, MB/s
train io stdev, 1.503, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.471, 3.004, 3.004, 2.202, 3.063", "s, s, s, s, s"
eval metadata time, 13.745, s
eval raw read time per epoch, "2.924, 3.587, 3.332, 3.576, 3.392", "s, s, s, s, s"
eval total raw read time, 16.811, s
eval raw read rate per epoch, "174.521, 142.097, 153.541, 143.051, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.124, MB/s
eval observed time per epoch, "31.506, 23.327, 37.459, 36.610, 39.065", "s, s, s, s, s"
eval observed time, 167.966, s
eval observed rate per epoch, "16.945, 23.235, 14.156, 14.496, 13.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.478, MB/s
eval throughput samples per second per epoch, "0.254, 0.343, 0.214, 0.219, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.792, MB/s
eval io stdev, 3.259, MB/s
