metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.282, 10.243, 9.423, 9.004, 9.823", "s, s, s, s, s"
train metadata time, 48.776, s
train raw read time per epoch, "12.529, 10.825, 11.177, 10.840, 11.267", "s, s, s, s, s"
train total raw read time, 56.638, s
train raw read rate per epoch, "178.780, 206.933, 200.416, 206.636, 198.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.314, MB/s
train observed time per epoch, "71.379, 69.831, 63.824, 63.379, 65.213", "s, s, s, s, s"
train observed time, 333.625, s
train observed rate per epoch, "32.107, 32.837, 36.008, 36.267, 35.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.488, MB/s
train throughput samples per second per epoch, "0.490, 0.501, 0.548, 0.552, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.649, MB/s
train io stdev, 1.616, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.611, 1.635, 1.898, 1.915, 2.413", "s, s, s, s, s"
eval metadata time, 9.470, s
eval raw read time per epoch, "4.073, 3.775, 2.991, 3.909, 3.344", "s, s, s, s, s"
eval total raw read time, 18.092, s
eval raw read rate per epoch, "124.931, 135.421, 170.707, 130.653, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.323, MB/s
eval observed time per epoch, "31.242, 23.378, 37.155, 36.848, 39.418", "s, s, s, s, s"
eval observed time, 168.041, s
eval observed rate per epoch, "17.095, 23.182, 14.276, 14.399, 13.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.477, MB/s
eval throughput samples per second per epoch, "0.256, 0.342, 0.215, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.790, MB/s
eval io stdev, 3.261, MB/s
