metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.094, 10.837, 9.929, 9.553, 10.737", "s, s, s, s, s"
train metadata time, 52.151, s
train raw read time per epoch, "11.692, 13.321, 10.978, 9.986, 11.892", "s, s, s, s, s"
train total raw read time, 57.869, s
train raw read rate per epoch, "191.578, 168.157, 204.051, 224.306, 188.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.290, MB/s
train observed time per epoch, "71.709, 69.913, 63.832, 63.089, 65.132", "s, s, s, s, s"
train observed time, 333.674, s
train observed rate per epoch, "31.957, 32.797, 36.003, 36.438, 35.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.492, MB/s
train throughput samples per second per epoch, "0.488, 0.501, 0.548, 0.555, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 33.653, MB/s
train io stdev, 1.701, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.489, 2.856, 2.688, 2.376, 2.664", "s, s, s, s, s"
eval metadata time, 13.073, s
eval raw read time per epoch, "2.566, 1.990, 2.125, 2.994, 3.271", "s, s, s, s, s"
eval total raw read time, 12.946, s
eval raw read rate per epoch, "199.317, 256.538, 240.325, 170.707, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.065, MB/s
eval observed time per epoch, "31.495, 23.780, 37.524, 37.035, 39.277", "s, s, s, s, s"
eval observed time, 169.111, s
eval observed rate per epoch, "16.951, 22.767, 14.131, 14.324, 13.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.330, MB/s
eval throughput samples per second per epoch, "0.254, 0.336, 0.213, 0.216, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.658, MB/s
eval io stdev, 3.134, MB/s
