metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.149, 10.898, 10.143, 10.916, 8.517", "s, s, s, s, s"
train metadata time, 50.623, s
train raw read time per epoch, "8.060, 12.506, 10.954, 11.860, 9.533", "s, s, s, s, s"
train total raw read time, 52.912, s
train raw read rate per epoch, "277.926, 179.113, 204.489, 188.869, 234.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.076, MB/s
train observed time per epoch, "71.139, 69.602, 63.854, 63.335, 64.755", "s, s, s, s, s"
train observed time, 332.686, s
train observed rate per epoch, "32.219, 32.946, 35.990, 36.292, 35.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.585, MB/s
train throughput samples per second per epoch, "0.492, 0.503, 0.548, 0.553, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.741, MB/s
train io stdev, 1.592, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.217, 1.860, 2.153, 2.643, 2.104", "s, s, s, s, s"
eval metadata time, 10.977, s
eval raw read time per epoch, "2.745, 3.394, 3.303, 2.627, 3.220", "s, s, s, s, s"
eval total raw read time, 15.289, s
eval raw read rate per epoch, "185.966, 150.680, 154.495, 194.549, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.261, MB/s
eval observed time per epoch, "31.720, 23.310, 37.203, 36.623, 39.211", "s, s, s, s, s"
eval observed time, 168.066, s
eval observed rate per epoch, "16.826, 23.254, 14.257, 14.491, 13.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.466, MB/s
eval throughput samples per second per epoch, "0.252, 0.343, 0.215, 0.218, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.781, MB/s
eval io stdev, 3.259, MB/s
