metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.681, 10.349, 8.918, 10.920, 8.191", "s, s, s, s, s"
train metadata time, 50.060, s
train raw read time per epoch, "13.193, 11.704, 11.115, 12.206, 9.513", "s, s, s, s, s"
train total raw read time, 57.731, s
train raw read rate per epoch, "169.787, 191.382, 201.533, 183.512, 235.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.337, MB/s
train observed time per epoch, "71.272, 70.109, 64.087, 63.613, 65.145", "s, s, s, s, s"
train observed time, 334.226, s
train observed rate per epoch, "32.157, 32.703, 35.855, 36.130, 35.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.421, MB/s
train throughput samples per second per epoch, "0.491, 0.499, 0.546, 0.550, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.585, MB/s
train io stdev, 1.579, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.552, 1.677, 1.933, 1.928, 1.694", "s, s, s, s, s"
eval metadata time, 8.784, s
eval raw read time per epoch, "3.340, 3.798, 3.225, 2.925, 2.988", "s, s, s, s, s"
eval total raw read time, 16.277, s
eval raw read rate per epoch, "152.588, 134.468, 158.310, 174.521, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.647, MB/s
eval observed time per epoch, "31.352, 23.905, 37.848, 36.866, 39.384", "s, s, s, s, s"
eval observed time, 169.354, s
eval observed rate per epoch, "17.032, 22.642, 14.006, 14.393, 13.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.303, MB/s
eval throughput samples per second per epoch, "0.255, 0.335, 0.211, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.633, MB/s
eval io stdev, 3.109, MB/s
