metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.708, 9.727, 9.922, 9.381, 10.000", "s, s, s, s, s"
train metadata time, 49.738, s
train raw read time per epoch, "10.994, 11.795, 11.892, 11.231, 10.101", "s, s, s, s, s"
train total raw read time, 56.013, s
train raw read rate per epoch, "203.756, 189.904, 188.365, 199.453, 221.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.646, MB/s
train observed time per epoch, "71.633, 69.875, 63.898, 63.234, 65.338", "s, s, s, s, s"
train observed time, 333.979, s
train observed rate per epoch, "31.991, 32.815, 35.964, 36.352, 35.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.455, MB/s
train throughput samples per second per epoch, "0.489, 0.501, 0.548, 0.553, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.617, MB/s
train io stdev, 1.656, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.764, 2.309, 2.195, 2.458, 2.933", "s, s, s, s, s"
eval metadata time, 11.659, s
eval raw read time per epoch, "4.020, 3.006, 3.005, 3.113, 3.905", "s, s, s, s, s"
eval total raw read time, 17.048, s
eval raw read rate per epoch, "126.838, 169.754, 169.754, 164.031, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.735, MB/s
eval observed time per epoch, "31.425, 23.592, 37.231, 36.854, 39.465", "s, s, s, s, s"
eval observed time, 168.567, s
eval observed rate per epoch, "16.991, 22.959, 14.246, 14.396, 13.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.401, MB/s
eval throughput samples per second per epoch, "0.255, 0.339, 0.215, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.722, MB/s
eval io stdev, 3.189, MB/s
