metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.189, 6.768, 7.232, 7.478, 6.581", "s, s, s, s, s"
train metadata time, 35.248, s
train raw read time per epoch, "7.304, 8.185, 8.418, 11.577, 8.757", "s, s, s, s, s"
train total raw read time, 44.240, s
train raw read rate per epoch, "245.359, 218.929, 212.887, 154.793, 204.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.319, MB/s
train observed time per epoch, "56.123, 66.330, 73.272, 54.463, 79.392", "s, s, s, s, s"
train observed time, 329.579, s
train observed rate per epoch, "32.682, 27.553, 24.896, 33.702, 22.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.355, MB/s
train throughput samples per second per epoch, "0.499, 0.422, 0.382, 0.514, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.775, MB/s
train io stdev, 4.055, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.122, 2.420, 1.904, 2.291, 1.542", "s, s, s, s, s"
eval metadata time, 10.280, s
eval raw read time per epoch, "3.170, 3.336, 4.150, 2.763, 2.962", "s, s, s, s, s"
eval total raw read time, 16.381, s
eval raw read rate per epoch, "161.171, 152.588, 123.023, 185.013, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.300, MB/s
eval observed time per epoch, "46.071, 43.891, 33.835, 32.424, 37.872", "s, s, s, s, s"
eval observed time, 194.093, s
eval observed rate per epoch, "11.434, 12.019, 15.732, 16.445, 13.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.926, MB/s
eval throughput samples per second per epoch, "0.174, 0.182, 0.236, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.443, MB/s
eval io stdev, 1.841, MB/s
