metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.941, 6.770, 6.720, 6.005, 6.786", "s, s, s, s, s"
train metadata time, 33.222, s
train raw read time per epoch, "8.370, 7.422, 8.962, 8.644, 9.470", "s, s, s, s, s"
train total raw read time, 42.868, s
train raw read rate per epoch, "214.096, 241.437, 199.962, 207.320, 189.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.407, MB/s
train observed time per epoch, "56.053, 66.915, 73.356, 53.895, 79.662", "s, s, s, s, s"
train observed time, 329.881, s
train observed rate per epoch, "32.724, 27.307, 24.866, 34.066, 22.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.365, MB/s
train throughput samples per second per epoch, "0.500, 0.418, 0.382, 0.520, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.784, MB/s
train io stdev, 4.186, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.490, 2.365, 2.688, 2.036, 2.328", "s, s, s, s, s"
eval metadata time, 11.907, s
eval raw read time per epoch, "2.424, 3.196, 3.528, 2.826, 3.003", "s, s, s, s, s"
eval total raw read time, 14.976, s
eval raw read rate per epoch, "210.762, 160.217, 144.958, 180.244, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.658, MB/s
eval observed time per epoch, "46.928, 44.070, 33.679, 32.626, 37.769", "s, s, s, s, s"
eval observed time, 195.072, s
eval observed rate per epoch, "11.219, 11.969, 15.808, 16.340, 14.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.874, MB/s
eval throughput samples per second per epoch, "0.170, 0.182, 0.238, 0.245, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.396, MB/s
eval io stdev, 1.892, MB/s
