metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.163, 7.460, 7.442, 7.074, 8.363", "s, s, s, s, s"
train metadata time, 37.502, s
train raw read time per epoch, "8.365, 7.613, 6.916, 8.738, 8.994", "s, s, s, s, s"
train total raw read time, 40.625, s
train raw read rate per epoch, "214.229, 235.400, 259.118, 205.088, 199.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.617, MB/s
train observed time per epoch, "55.443, 66.152, 73.688, 54.550, 78.883", "s, s, s, s, s"
train observed time, 328.716, s
train observed rate per epoch, "33.092, 27.628, 24.752, 33.647, 23.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.443, MB/s
train throughput samples per second per epoch, "0.505, 0.423, 0.380, 0.513, 0.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.859, MB/s
train io stdev, 4.108, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.950, 2.180, 1.785, 2.804, 3.059", "s, s, s, s, s"
eval metadata time, 11.778, s
eval raw read time per epoch, "3.196, 2.449, 3.309, 2.109, 1.697", "s, s, s, s, s"
eval total raw read time, 12.761, s
eval raw read rate per epoch, "159.263, 208.854, 154.495, 242.232, 301.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.676, MB/s
eval observed time per epoch, "46.489, 44.099, 33.943, 31.983, 37.762", "s, s, s, s, s"
eval observed time, 194.277, s
eval observed rate per epoch, "11.327, 11.960, 15.681, 16.682, 14.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.938, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.236, 0.250, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.454, MB/s
eval io stdev, 1.926, MB/s
