metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.778, 7.686, 7.350, 7.534, 7.245", "s, s, s, s, s"
train metadata time, 36.593, s
train raw read time per epoch, "8.622, 8.442, 7.991, 9.278, 8.768", "s, s, s, s, s"
train total raw read time, 43.102, s
train raw read rate per epoch, "207.831, 212.263, 224.243, 193.139, 204.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.373, MB/s
train observed time per epoch, "56.053, 66.808, 73.474, 54.592, 79.441", "s, s, s, s, s"
train observed time, 330.368, s
train observed rate per epoch, "32.724, 27.352, 24.826, 33.621, 22.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.290, MB/s
train throughput samples per second per epoch, "0.500, 0.419, 0.381, 0.513, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.713, MB/s
train io stdev, 4.065, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.279, 2.401, 2.373, 2.546, 2.770", "s, s, s, s, s"
eval metadata time, 12.370, s
eval raw read time per epoch, "2.822, 2.282, 3.088, 2.362, 2.359", "s, s, s, s, s"
eval total raw read time, 12.913, s
eval raw read rate per epoch, "181.197, 224.113, 164.985, 216.483, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.081, MB/s
eval observed time per epoch, "46.055, 43.686, 33.994, 32.150, 37.371", "s, s, s, s, s"
eval observed time, 193.255, s
eval observed rate per epoch, "11.438, 12.077, 15.656, 16.592, 14.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.990, MB/s
eval throughput samples per second per epoch, "0.174, 0.183, 0.235, 0.249, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.211, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.505, MB/s
eval io stdev, 1.854, MB/s
