metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.739, 6.621, 7.588, 6.609, 6.212", "s, s, s, s, s"
train metadata time, 35.769, s
train raw read time per epoch, "6.855, 8.770, 8.628, 9.408, 8.103", "s, s, s, s, s"
train total raw read time, 41.763, s
train raw read rate per epoch, "261.431, 204.337, 207.689, 190.472, 221.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.019, MB/s
train observed time per epoch, "55.982, 66.532, 73.067, 53.993, 78.977", "s, s, s, s, s"
train observed time, 328.550, s
train observed rate per epoch, "32.767, 27.468, 24.967, 34.003, 23.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.454, MB/s
train throughput samples per second per epoch, "0.500, 0.421, 0.383, 0.519, 0.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.869, MB/s
train io stdev, 4.106, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.175, 2.291, 1.742, 1.896, 1.725", "s, s, s, s, s"
eval metadata time, 9.830, s
eval raw read time per epoch, "2.963, 2.908, 3.735, 3.571, 2.942", "s, s, s, s, s"
eval total raw read time, 16.120, s
eval raw read rate per epoch, "172.614, 175.476, 136.375, 143.051, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.667, MB/s
eval observed time per epoch, "46.366, 43.898, 34.125, 32.587, 37.926", "s, s, s, s, s"
eval observed time, 194.903, s
eval observed rate per epoch, "11.358, 12.017, 15.594, 16.359, 13.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.860, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.234, 0.245, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.384, MB/s
eval io stdev, 1.816, MB/s
