metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.861, 8.078, 7.581, 6.782, 7.084", "s, s, s, s, s"
train metadata time, 38.387, s
train raw read time per epoch, "6.019, 8.512, 9.322, 8.960, 7.661", "s, s, s, s, s"
train total raw read time, 40.474, s
train raw read rate per epoch, "297.726, 210.515, 192.240, 200.005, 233.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.877, MB/s
train observed time per epoch, "56.158, 66.227, 73.017, 53.987, 79.258", "s, s, s, s, s"
train observed time, 328.646, s
train observed rate per epoch, "32.661, 27.596, 24.984, 34.007, 22.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.446, MB/s
train throughput samples per second per epoch, "0.499, 0.423, 0.383, 0.519, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.862, MB/s
train io stdev, 4.100, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.859, 1.583, 2.479, 1.887, 2.313", "s, s, s, s, s"
eval metadata time, 11.121, s
eval raw read time per epoch, "2.687, 4.082, 2.557, 3.167, 2.142", "s, s, s, s, s"
eval total raw read time, 14.635, s
eval raw read rate per epoch, "189.780, 124.931, 199.317, 161.171, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.387, MB/s
eval observed time per epoch, "46.029, 44.094, 34.029, 32.694, 37.952", "s, s, s, s, s"
eval observed time, 194.798, s
eval observed rate per epoch, "11.444, 11.962, 15.640, 16.305, 13.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.863, MB/s
eval throughput samples per second per epoch, "0.174, 0.181, 0.235, 0.245, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.386, MB/s
eval io stdev, 1.800, MB/s
