metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.809, 7.213, 9.017, 7.970, 9.015", "s, s, s, s, s"
train metadata time, 45.024, s
train raw read time per epoch, "6.495, 9.764, 8.093, 8.504, 8.100", "s, s, s, s, s"
train total raw read time, 40.955, s
train raw read rate per epoch, "275.918, 183.522, 221.436, 210.735, 221.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.569, MB/s
train observed time per epoch, "55.714, 66.562, 73.154, 54.433, 78.974", "s, s, s, s, s"
train observed time, 328.838, s
train observed rate per epoch, "32.928, 27.455, 24.937, 33.721, 23.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.422, MB/s
train throughput samples per second per epoch, "0.503, 0.421, 0.383, 0.514, 0.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.839, MB/s
train io stdev, 4.075, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.331, 1.876, 2.168, 3.326, 2.659", "s, s, s, s, s"
eval metadata time, 12.359, s
eval raw read time per epoch, "4.074, 4.721, 4.439, 4.101, 3.138", "s, s, s, s, s"
eval total raw read time, 20.473, s
eval raw read rate per epoch, "124.931, 107.765, 114.440, 123.978, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.497, MB/s
eval observed time per epoch, "46.074, 44.392, 33.910, 32.419, 37.901", "s, s, s, s, s"
eval observed time, 194.696, s
eval observed rate per epoch, "11.433, 11.879, 15.696, 16.448, 13.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.889, MB/s
eval throughput samples per second per epoch, "0.174, 0.180, 0.236, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.409, MB/s
eval io stdev, 1.861, MB/s
