metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.664, 6.869, 7.678, 7.728, 7.991", "s, s, s, s, s"
train metadata time, 36.931, s
train raw read time per epoch, "8.379, 9.279, 6.556, 8.837, 9.515", "s, s, s, s, s"
train total raw read time, 42.566, s
train raw read rate per epoch, "213.864, 193.117, 273.342, 202.777, 188.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.287, MB/s
train observed time per epoch, "55.298, 66.737, 73.873, 54.368, 78.576", "s, s, s, s, s"
train observed time, 328.853, s
train observed rate per epoch, "33.181, 27.382, 24.689, 33.762, 23.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.440, MB/s
train throughput samples per second per epoch, "0.506, 0.420, 0.379, 0.515, 0.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.855, MB/s
train io stdev, 4.152, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.839, 2.254, 2.595, 2.139, 3.563", "s, s, s, s, s"
eval metadata time, 13.391, s
eval raw read time per epoch, "2.739, 2.514, 2.453, 3.107, 3.041", "s, s, s, s, s"
eval total raw read time, 13.855, s
eval raw read rate per epoch, "186.920, 203.132, 207.900, 164.031, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.487, MB/s
eval observed time per epoch, "46.223, 43.842, 33.903, 32.141, 37.868", "s, s, s, s, s"
eval observed time, 193.978, s
eval observed rate per epoch, "11.395, 12.032, 15.699, 16.597, 13.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.944, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.236, 0.249, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.461, MB/s
eval io stdev, 1.879, MB/s
