metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.858, 6.477, 6.473, 6.132, 6.579", "s, s, s, s, s"
train metadata time, 32.519, s
train raw read time per epoch, "8.125, 8.445, 7.517, 8.226, 7.513", "s, s, s, s, s"
train total raw read time, 39.827, s
train raw read rate per epoch, "220.545, 212.200, 238.386, 217.841, 238.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.497, MB/s
train observed time per epoch, "56.268, 66.982, 73.047, 53.706, 79.055", "s, s, s, s, s"
train observed time, 329.058, s
train observed rate per epoch, "32.596, 27.279, 24.974, 34.188, 23.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.416, MB/s
train throughput samples per second per epoch, "0.498, 0.418, 0.383, 0.521, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.833, MB/s
train io stdev, 4.134, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.684, 1.558, 1.768, 1.565, 1.597", "s, s, s, s, s"
eval metadata time, 8.172, s
eval raw read time per epoch, "2.725, 3.147, 3.228, 3.292, 2.966", "s, s, s, s, s"
eval total raw read time, 15.358, s
eval raw read rate per epoch, "186.920, 162.124, 158.310, 155.448, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.466, MB/s
eval observed time per epoch, "46.336, 44.067, 34.100, 32.599, 38.071", "s, s, s, s, s"
eval observed time, 195.172, s
eval observed rate per epoch, "11.366, 11.969, 15.605, 16.354, 13.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.843, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.235, 0.245, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.367, MB/s
eval io stdev, 1.822, MB/s
