metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.078, 7.746, 8.207, 6.654, 7.936", "s, s, s, s, s"
train metadata time, 38.620, s
train raw read time per epoch, "6.715, 8.225, 6.900, 8.489, 7.958", "s, s, s, s, s"
train total raw read time, 38.287, s
train raw read rate per epoch, "266.866, 217.870, 259.719, 211.090, 225.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.147, MB/s
train observed time per epoch, "55.964, 66.691, 73.552, 54.384, 79.265", "s, s, s, s, s"
train observed time, 329.855, s
train observed rate per epoch, "32.776, 27.400, 24.799, 33.753, 22.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.342, MB/s
train throughput samples per second per epoch, "0.500, 0.420, 0.381, 0.515, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.763, MB/s
train io stdev, 4.098, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.144, 2.097, 2.681, 2.371, 3.001", "s, s, s, s, s"
eval metadata time, 13.294, s
eval raw read time per epoch, "2.713, 2.926, 3.558, 3.291, 2.347", "s, s, s, s, s"
eval total raw read time, 14.835, s
eval raw read rate per epoch, "187.873, 174.521, 143.051, 155.448, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.267, MB/s
eval observed time per epoch, "45.993, 44.172, 33.594, 32.391, 37.560", "s, s, s, s, s"
eval observed time, 193.711, s
eval observed rate per epoch, "11.453, 11.939, 15.850, 16.463, 14.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.965, MB/s
eval throughput samples per second per epoch, "0.174, 0.181, 0.238, 0.247, 0.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.211, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.479, MB/s
eval io stdev, 1.877, MB/s
