metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.732, 8.426, 8.393, 7.453, 7.138", "s, s, s, s, s"
train metadata time, 39.143, s
train raw read time per epoch, "7.782, 9.856, 9.178, 10.243, 8.545", "s, s, s, s, s"
train total raw read time, 45.604, s
train raw read rate per epoch, "230.285, 181.813, 195.245, 174.943, 209.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.399, MB/s
train observed time per epoch, "55.973, 66.617, 73.119, 54.365, 79.657", "s, s, s, s, s"
train observed time, 329.731, s
train observed rate per epoch, "32.771, 27.432, 24.948, 33.765, 22.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.356, MB/s
train throughput samples per second per epoch, "0.500, 0.420, 0.383, 0.515, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.776, MB/s
train io stdev, 4.103, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.592, 2.510, 3.133, 2.645, 2.798", "s, s, s, s, s"
eval metadata time, 13.677, s
eval raw read time per epoch, "3.024, 3.809, 3.417, 2.921, 2.531", "s, s, s, s, s"
eval total raw read time, 15.700, s
eval raw read rate per epoch, "168.800, 133.514, 149.727, 174.521, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.245, MB/s
eval observed time per epoch, "46.535, 44.018, 34.315, 31.982, 37.549", "s, s, s, s, s"
eval observed time, 194.399, s
eval observed rate per epoch, "11.316, 11.983, 15.504, 16.683, 14.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.921, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.233, 0.250, 0.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.439, MB/s
eval io stdev, 1.899, MB/s
