metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.337, 9.391, 15.459, 10.135, 16.345", "s, s, s, s, s"
train metadata time, 60.668, s
train raw read time per epoch, "8.274, 7.581, 15.852, 7.413, 22.621", "s, s, s, s, s"
train total raw read time, 61.740, s
train raw read rate per epoch, "216.582, 236.375, 113.048, 241.750, 79.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.395, MB/s
train observed time per epoch, "55.732, 66.675, 73.487, 54.840, 79.437", "s, s, s, s, s"
train observed time, 330.170, s
train observed rate per epoch, "32.917, 27.407, 24.821, 33.465, 22.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.309, MB/s
train throughput samples per second per epoch, "0.502, 0.420, 0.381, 0.511, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.729, MB/s
train io stdev, 4.066, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.433, 3.186, 2.326, 2.545, 3.005", "s, s, s, s, s"
eval metadata time, 13.495, s
eval raw read time per epoch, "4.296, 3.353, 3.942, 4.186, 4.162", "s, s, s, s, s"
eval total raw read time, 19.940, s
eval raw read rate per epoch, "118.255, 152.588, 129.699, 122.070, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.412, MB/s
eval observed time per epoch, "46.535, 44.037, 34.451, 32.454, 37.992", "s, s, s, s, s"
eval observed time, 195.469, s
eval observed rate per epoch, "11.316, 11.978, 15.440, 16.430, 13.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.823, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.232, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.349, MB/s
eval io stdev, 1.825, MB/s
