metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.011, 5.874, 6.234, 5.751, 6.320", "s, s, s, s, s"
train metadata time, 30.190, s
train raw read time per epoch, "9.529, 8.556, 8.973, 8.986, 8.859", "s, s, s, s, s"
train total raw read time, 44.903, s
train raw read rate per epoch, "188.053, 209.448, 199.706, 199.420, 202.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.780, MB/s
train observed time per epoch, "55.977, 66.785, 73.247, 54.014, 79.379", "s, s, s, s, s"
train observed time, 329.402, s
train observed rate per epoch, "32.770, 27.361, 24.904, 33.989, 22.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.395, MB/s
train throughput samples per second per epoch, "0.500, 0.419, 0.382, 0.518, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.812, MB/s
train io stdev, 4.147, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.816, 1.451, 1.839, 1.908, 1.877", "s, s, s, s, s"
eval metadata time, 8.891, s
eval raw read time per epoch, "3.141, 3.518, 3.277, 3.162, 3.146", "s, s, s, s, s"
eval total raw read time, 16.242, s
eval raw read rate per epoch, "162.124, 144.958, 155.448, 161.171, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.905, MB/s
eval observed time per epoch, "46.753, 44.067, 33.708, 32.560, 37.871", "s, s, s, s, s"
eval observed time, 194.958, s
eval observed rate per epoch, "11.262, 11.969, 15.794, 16.374, 13.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.879, MB/s
eval throughput samples per second per epoch, "0.171, 0.182, 0.237, 0.246, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.400, MB/s
eval io stdev, 1.886, MB/s
