metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.151, 6.268, 7.268, 5.854, 6.861", "s, s, s, s, s"
train metadata time, 34.402, s
train raw read time per epoch, "7.062, 8.125, 7.796, 9.341, 7.782", "s, s, s, s, s"
train total raw read time, 40.105, s
train raw read rate per epoch, "253.763, 220.560, 229.855, 191.840, 230.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.260, MB/s
train observed time per epoch, "56.140, 66.725, 73.072, 54.018, 79.597", "s, s, s, s, s"
train observed time, 329.553, s
train observed rate per epoch, "32.672, 27.386, 24.965, 33.986, 22.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.379, MB/s
train throughput samples per second per epoch, "0.499, 0.420, 0.383, 0.518, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.797, MB/s
train io stdev, 4.133, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.440, 2.620, 2.509, 2.699, 2.875", "s, s, s, s, s"
eval metadata time, 14.143, s
eval raw read time per epoch, "2.502, 2.629, 3.491, 2.606, 3.222", "s, s, s, s, s"
eval total raw read time, 14.450, s
eval raw read rate per epoch, "204.086, 194.549, 145.912, 196.456, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.288, MB/s
eval observed time per epoch, "46.629, 44.165, 34.378, 32.296, 37.824", "s, s, s, s, s"
eval observed time, 195.292, s
eval observed rate per epoch, "11.293, 11.941, 15.475, 16.514, 14.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.848, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.233, 0.248, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.371, MB/s
eval io stdev, 1.864, MB/s
