metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.585, 7.445, 8.243, 6.819, 7.497", "s, s, s, s, s"
train metadata time, 38.589, s
train raw read time per epoch, "6.950, 6.836, 7.516, 8.163, 7.382", "s, s, s, s, s"
train total raw read time, 36.847, s
train raw read rate per epoch, "257.853, 262.147, 238.414, 219.538, 242.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.138, MB/s
train observed time per epoch, "56.134, 66.509, 73.079, 53.914, 79.015", "s, s, s, s, s"
train observed time, 328.652, s
train observed rate per epoch, "32.675, 27.477, 24.962, 34.054, 23.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.444, MB/s
train throughput samples per second per epoch, "0.499, 0.421, 0.383, 0.519, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.860, MB/s
train io stdev, 4.104, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.142, 2.425, 2.088, 2.470, 2.141", "s, s, s, s, s"
eval metadata time, 11.266, s
eval raw read time per epoch, "3.014, 4.379, 3.337, 3.528, 3.491", "s, s, s, s, s"
eval total raw read time, 17.749, s
eval raw read rate per epoch, "169.754, 116.348, 152.588, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.398, MB/s
eval observed time per epoch, "46.388, 43.943, 34.033, 32.716, 37.973", "s, s, s, s, s"
eval observed time, 195.053, s
eval observed rate per epoch, "11.354, 12.004, 15.638, 16.293, 13.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.849, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.235, 0.245, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.373, MB/s
eval io stdev, 1.812, MB/s
