metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.636, 7.183, 8.971, 6.306, 6.917", "s, s, s, s, s"
train metadata time, 37.014, s
train raw read time per epoch, "7.078, 8.830, 9.148, 9.563, 8.902", "s, s, s, s, s"
train total raw read time, 43.520, s
train raw read rate per epoch, "253.181, 202.947, 195.894, 187.387, 201.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.145, MB/s
train observed time per epoch, "55.275, 66.152, 74.091, 54.533, 78.639", "s, s, s, s, s"
train observed time, 328.690, s
train observed rate per epoch, "33.195, 27.628, 24.615, 33.657, 23.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.453, MB/s
train throughput samples per second per epoch, "0.507, 0.423, 0.378, 0.513, 0.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.868, MB/s
train io stdev, 4.138, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.856, 2.341, 2.718, 2.816, 2.245", "s, s, s, s, s"
eval metadata time, 12.976, s
eval raw read time per epoch, "3.264, 3.143, 2.669, 3.019, 2.250", "s, s, s, s, s"
eval total raw read time, 14.344, s
eval raw read rate per epoch, "156.402, 162.124, 191.688, 168.800, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.758, MB/s
eval observed time per epoch, "46.710, 43.800, 33.760, 32.150, 38.133", "s, s, s, s, s"
eval observed time, 194.553, s
eval observed rate per epoch, "11.272, 12.044, 15.769, 16.592, 13.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.915, MB/s
eval throughput samples per second per epoch, "0.171, 0.183, 0.237, 0.249, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.434, MB/s
eval io stdev, 1.916, MB/s
