metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.555, 9.661, 9.197, 13.041, 9.510", "s, s, s, s, s"
train metadata time, 50.965, s
train raw read time per epoch, "9.324, 7.760, 11.063, 20.644, 11.710", "s, s, s, s, s"
train total raw read time, 60.502, s
train raw read rate per epoch, "192.182, 230.919, 161.982, 86.805, 153.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.983, MB/s
train observed time per epoch, "55.607, 66.530, 73.462, 54.849, 79.550", "s, s, s, s, s"
train observed time, 330.000, s
train observed rate per epoch, "32.992, 27.468, 24.830, 33.459, 22.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.329, MB/s
train throughput samples per second per epoch, "0.504, 0.421, 0.381, 0.510, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.750, MB/s
train io stdev, 4.085, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.149, 1.978, 3.937, 2.617, 3.146", "s, s, s, s, s"
eval metadata time, 13.827, s
eval raw read time per epoch, "4.644, 3.809, 3.991, 4.174, 3.893", "s, s, s, s, s"
eval total raw read time, 20.511, s
eval raw read rate per epoch, "109.672, 133.514, 127.792, 122.070, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.425, MB/s
eval observed time per epoch, "46.369, 44.225, 34.441, 32.476, 38.056", "s, s, s, s, s"
eval observed time, 195.567, s
eval observed rate per epoch, "11.357, 11.925, 15.445, 16.418, 13.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.814, MB/s
eval throughput samples per second per epoch, "0.173, 0.181, 0.232, 0.246, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.341, MB/s
eval io stdev, 1.822, MB/s
