metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.499, 8.307, 8.415, 8.057, 7.037", "s, s, s, s, s"
train metadata time, 40.315, s
train raw read time per epoch, "7.441, 9.424, 10.290, 10.199, 8.170", "s, s, s, s, s"
train total raw read time, 45.524, s
train raw read rate per epoch, "240.818, 190.159, 174.148, 175.697, 219.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.034, MB/s
train observed time per epoch, "56.585, 66.240, 73.455, 54.341, 79.575", "s, s, s, s, s"
train observed time, 330.196, s
train observed rate per epoch, "32.408, 27.591, 24.832, 33.779, 22.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.301, MB/s
train throughput samples per second per epoch, "0.495, 0.423, 0.381, 0.515, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.723, MB/s
train io stdev, 4.044, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.326, 2.558, 2.529, 2.654, 2.079", "s, s, s, s, s"
eval metadata time, 13.146, s
eval raw read time per epoch, "3.092, 3.328, 3.390, 2.763, 2.549", "s, s, s, s, s"
eval total raw read time, 15.122, s
eval raw read rate per epoch, "164.985, 153.541, 150.680, 185.013, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.329, MB/s
eval observed time per epoch, "46.206, 44.048, 33.911, 32.708, 38.086", "s, s, s, s, s"
eval observed time, 194.958, s
eval observed rate per epoch, "11.399, 11.975, 15.696, 16.297, 13.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.856, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.236, 0.245, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.380, MB/s
eval io stdev, 1.816, MB/s
