metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.003, 8.240, 8.290, 6.931, 6.768", "s, s, s, s, s"
train metadata time, 39.232, s
train raw read time per epoch, "6.738, 8.569, 7.473, 8.791, 8.259", "s, s, s, s, s"
train total raw read time, 39.830, s
train raw read rate per epoch, "265.957, 209.119, 239.789, 203.847, 216.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.139, MB/s
train observed time per epoch, "55.840, 66.925, 73.372, 54.319, 79.324", "s, s, s, s, s"
train observed time, 329.780, s
train observed rate per epoch, "32.852, 27.303, 24.860, 33.794, 22.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.354, MB/s
train throughput samples per second per epoch, "0.501, 0.418, 0.382, 0.515, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.774, MB/s
train io stdev, 4.121, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.843, 2.799, 2.748, 2.094, 2.358", "s, s, s, s, s"
eval metadata time, 12.842, s
eval raw read time per epoch, "2.472, 2.205, 2.241, 3.110, 2.218", "s, s, s, s, s"
eval total raw read time, 12.245, s
eval raw read rate per epoch, "206.947, 231.742, 227.928, 164.031, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.659, MB/s
eval observed time per epoch, "46.359, 43.976, 33.660, 32.591, 37.472", "s, s, s, s, s"
eval observed time, 194.058, s
eval observed rate per epoch, "11.360, 11.994, 15.817, 16.357, 14.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.937, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.238, 0.245, 0.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.454, MB/s
eval io stdev, 1.860, MB/s
