metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.476, 7.802, 8.235, 7.711, 7.949", "s, s, s, s, s"
train metadata time, 40.174, s
train raw read time per epoch, "8.080, 8.638, 8.927, 9.322, 8.838", "s, s, s, s, s"
train total raw read time, 43.805, s
train raw read rate per epoch, "221.780, 207.462, 200.731, 192.236, 202.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.992, MB/s
train observed time per epoch, "55.940, 66.640, 73.288, 54.259, 79.276", "s, s, s, s, s"
train observed time, 329.402, s
train observed rate per epoch, "32.791, 27.422, 24.890, 33.832, 22.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.383, MB/s
train throughput samples per second per epoch, "0.501, 0.420, 0.382, 0.516, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.802, MB/s
train io stdev, 4.105, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.390, 2.218, 2.357, 2.277, 2.348", "s, s, s, s, s"
eval metadata time, 11.590, s
eval raw read time per epoch, "3.414, 3.489, 3.541, 3.427, 3.103", "s, s, s, s, s"
eval total raw read time, 16.974, s
eval raw read rate per epoch, "149.727, 145.912, 144.004, 148.772, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.141, MB/s
eval observed time per epoch, "46.383, 44.046, 33.999, 32.383, 37.805", "s, s, s, s, s"
eval observed time, 194.617, s
eval observed rate per epoch, "11.354, 11.975, 15.653, 16.468, 14.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.895, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.235, 0.247, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.415, MB/s
eval io stdev, 1.860, MB/s
