metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.800, 6.418, 6.680, 7.329, 7.771", "s, s, s, s, s"
train metadata time, 35.998, s
train raw read time per epoch, "8.335, 7.318, 7.059, 7.624, 7.682", "s, s, s, s, s"
train total raw read time, 38.018, s
train raw read rate per epoch, "214.995, 244.871, 253.872, 235.056, 233.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.411, MB/s
train observed time per epoch, "56.357, 66.999, 72.911, 53.671, 79.286", "s, s, s, s, s"
train observed time, 329.223, s
train observed rate per epoch, "32.543, 27.272, 25.021, 34.212, 22.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.404, MB/s
train throughput samples per second per epoch, "0.497, 0.418, 0.384, 0.522, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.822, MB/s
train io stdev, 4.140, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.730, 2.045, 1.622, 2.032, 1.580", "s, s, s, s, s"
eval metadata time, 9.009, s
eval raw read time per epoch, "3.321, 2.600, 3.161, 2.313, 3.238", "s, s, s, s, s"
eval total raw read time, 14.633, s
eval raw read rate per epoch, "153.541, 196.456, 161.171, 221.252, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.509, MB/s
eval observed time per epoch, "46.303, 43.809, 34.144, 32.384, 38.005", "s, s, s, s, s"
eval observed time, 194.644, s
eval observed rate per epoch, "11.375, 12.042, 15.585, 16.467, 13.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.883, MB/s
eval throughput samples per second per epoch, "0.173, 0.183, 0.234, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.404, MB/s
eval io stdev, 1.831, MB/s
