metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.171, 7.592, 7.659, 8.280, 7.539", "s, s, s, s, s"
train metadata time, 39.240, s
train raw read time per epoch, "6.403, 6.893, 9.214, 10.910, 7.685", "s, s, s, s, s"
train total raw read time, 41.106, s
train raw read rate per epoch, "279.856, 259.971, 194.484, 164.250, 233.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.348, MB/s
train observed time per epoch, "56.312, 66.589, 73.360, 54.672, 79.630", "s, s, s, s, s"
train observed time, 330.563, s
train observed rate per epoch, "32.569, 27.443, 24.865, 33.570, 22.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.265, MB/s
train throughput samples per second per epoch, "0.497, 0.420, 0.382, 0.512, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.688, MB/s
train io stdev, 4.027, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.334, 2.127, 2.372, 1.548, 2.048", "s, s, s, s, s"
eval metadata time, 10.430, s
eval raw read time per epoch, "3.180, 2.471, 3.312, 3.561, 2.700", "s, s, s, s, s"
eval total raw read time, 15.223, s
eval raw read rate per epoch, "160.217, 206.947, 154.495, 143.051, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.249, MB/s
eval observed time per epoch, "46.194, 43.982, 34.042, 32.534, 37.958", "s, s, s, s, s"
eval observed time, 194.710, s
eval observed rate per epoch, "11.402, 11.993, 15.633, 16.388, 13.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.876, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.235, 0.246, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.397, MB/s
eval io stdev, 1.823, MB/s
