metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.496, 6.576, 7.795, 7.404, 6.119", "s, s, s, s, s"
train metadata time, 35.390, s
train raw read time per epoch, "7.387, 9.716, 8.058, 10.923, 9.123", "s, s, s, s, s"
train total raw read time, 45.206, s
train raw read rate per epoch, "242.599, 184.429, 222.391, 164.062, 196.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.982, MB/s
train observed time per epoch, "56.219, 66.374, 73.398, 54.539, 79.514", "s, s, s, s, s"
train observed time, 330.043, s
train observed rate per epoch, "32.625, 27.534, 24.852, 33.654, 22.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.314, MB/s
train throughput samples per second per epoch, "0.498, 0.422, 0.381, 0.513, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.736, MB/s
train io stdev, 4.049, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.529, 1.429, 1.973, 1.399, 1.458", "s, s, s, s, s"
eval metadata time, 7.789, s
eval raw read time per epoch, "3.696, 3.490, 3.360, 3.352, 3.468", "s, s, s, s, s"
eval total raw read time, 17.366, s
eval raw read rate per epoch, "138.282, 145.912, 151.634, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.595, MB/s
eval observed time per epoch, "45.928, 43.880, 33.833, 32.513, 37.740", "s, s, s, s, s"
eval observed time, 193.893, s
eval observed rate per epoch, "11.470, 12.021, 15.733, 16.398, 14.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.935, MB/s
eval throughput samples per second per epoch, "0.174, 0.182, 0.236, 0.246, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.452, MB/s
eval io stdev, 1.821, MB/s
