metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.987, 7.366, 7.713, 7.604, 6.679", "s, s, s, s, s"
train metadata time, 36.347, s
train raw read time per epoch, "7.625, 9.059, 8.447, 9.450, 8.163", "s, s, s, s, s"
train total raw read time, 42.744, s
train raw read rate per epoch, "235.005, 197.822, 212.134, 189.628, 219.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.825, MB/s
train observed time per epoch, "55.875, 66.758, 73.341, 54.482, 79.377", "s, s, s, s, s"
train observed time, 329.832, s
train observed rate per epoch, "32.830, 27.373, 24.871, 33.690, 22.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.343, MB/s
train throughput samples per second per epoch, "0.501, 0.419, 0.382, 0.514, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.763, MB/s
train io stdev, 4.091, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.964, 1.519, 2.030, 1.576, 2.047", "s, s, s, s, s"
eval metadata time, 9.134, s
eval raw read time per epoch, "3.080, 3.347, 3.531, 3.483, 2.465", "s, s, s, s, s"
eval total raw read time, 15.905, s
eval raw read rate per epoch, "165.938, 152.588, 144.958, 146.865, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.794, MB/s
eval observed time per epoch, "45.930, 43.803, 34.204, 32.225, 37.360", "s, s, s, s, s"
eval observed time, 193.521, s
eval observed rate per epoch, "11.470, 12.044, 15.557, 16.552, 14.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.963, MB/s
eval throughput samples per second per epoch, "0.174, 0.183, 0.234, 0.248, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.211, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.479, MB/s
eval io stdev, 1.828, MB/s
