metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.328, 6.935, 7.115, 6.807, 6.300", "s, s, s, s, s"
train metadata time, 34.486, s
train raw read time per epoch, "7.948, 7.041, 7.837, 7.642, 7.888", "s, s, s, s, s"
train total raw read time, 38.356, s
train raw read rate per epoch, "225.468, 254.506, 228.657, 234.492, 227.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.062, MB/s
train observed time per epoch, "56.028, 66.884, 73.113, 54.035, 79.357", "s, s, s, s, s"
train observed time, 329.417, s
train observed rate per epoch, "32.738, 27.320, 24.950, 33.976, 22.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.388, MB/s
train throughput samples per second per epoch, "0.500, 0.419, 0.383, 0.518, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.806, MB/s
train io stdev, 4.131, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.223, 2.703, 2.813, 2.005, 2.848", "s, s, s, s, s"
eval metadata time, 12.592, s
eval raw read time per epoch, "2.544, 2.871, 3.569, 3.773, 2.367", "s, s, s, s, s"
eval total raw read time, 15.124, s
eval raw read rate per epoch, "201.225, 178.337, 143.051, 135.421, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.018, MB/s
eval observed time per epoch, "46.453, 44.144, 33.904, 32.263, 37.737", "s, s, s, s, s"
eval observed time, 194.501, s
eval observed rate per epoch, "11.337, 11.947, 15.699, 16.531, 14.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.912, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.236, 0.248, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.432, MB/s
eval io stdev, 1.893, MB/s
