metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.714, 7.283, 7.987, 9.128, 8.050", "s, s, s, s, s"
train metadata time, 41.161, s
train raw read time per epoch, "11.074, 9.557, 9.910, 9.471, 8.540", "s, s, s, s, s"
train total raw read time, 48.552, s
train raw read rate per epoch, "161.823, 187.497, 180.833, 189.217, 209.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.841, MB/s
train observed time per epoch, "55.674, 66.437, 73.112, 54.273, 78.953", "s, s, s, s, s"
train observed time, 328.448, s
train observed rate per epoch, "32.952, 27.508, 24.951, 33.823, 23.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.462, MB/s
train throughput samples per second per epoch, "0.503, 0.421, 0.383, 0.516, 0.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.877, MB/s
train io stdev, 4.099, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.635, 2.104, 1.430, 1.922, 1.602", "s, s, s, s, s"
eval metadata time, 8.693, s
eval raw read time per epoch, "4.807, 4.069, 5.336, 4.711, 4.071", "s, s, s, s, s"
eval total raw read time, 22.993, s
eval raw read rate per epoch, "105.857, 124.931, 95.367, 107.765, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.550, MB/s
eval observed time per epoch, "46.051, 44.405, 33.755, 32.285, 37.749", "s, s, s, s, s"
eval observed time, 194.244, s
eval observed rate per epoch, "11.438, 11.875, 15.771, 16.520, 14.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.930, MB/s
eval throughput samples per second per epoch, "0.174, 0.180, 0.237, 0.248, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.447, MB/s
eval io stdev, 1.891, MB/s
