metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.637, 9.726, 8.980, 7.359, 9.725", "s, s, s, s, s"
train metadata time, 44.427, s
train raw read time per epoch, "9.624, 8.687, 8.247, 10.274, 6.596", "s, s, s, s, s"
train total raw read time, 43.427, s
train raw read rate per epoch, "186.198, 206.290, 217.302, 174.429, 271.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.184, MB/s
train observed time per epoch, "55.640, 66.349, 73.323, 54.109, 79.092", "s, s, s, s, s"
train observed time, 328.513, s
train observed rate per epoch, "32.973, 27.545, 24.878, 33.928, 23.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.471, MB/s
train throughput samples per second per epoch, "0.503, 0.422, 0.382, 0.517, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.886, MB/s
train io stdev, 4.147, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.808, 1.576, 1.765, 1.772, 1.597", "s, s, s, s, s"
eval metadata time, 8.519, s
eval raw read time per epoch, "4.885, 4.905, 5.079, 4.195, 4.156", "s, s, s, s, s"
eval total raw read time, 23.220, s
eval raw read rate per epoch, "103.950, 103.950, 100.136, 121.116, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.047, MB/s
eval observed time per epoch, "46.255, 44.226, 33.930, 32.427, 37.836", "s, s, s, s, s"
eval observed time, 194.674, s
eval observed rate per epoch, "11.387, 11.925, 15.687, 16.444, 14.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.891, MB/s
eval throughput samples per second per epoch, "0.173, 0.181, 0.236, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.411, MB/s
eval io stdev, 1.861, MB/s
