metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.958, 6.885, 6.654, 6.385, 6.820", "s, s, s, s, s"
train metadata time, 33.701, s
train raw read time per epoch, "8.054, 7.382, 7.446, 7.689, 8.409", "s, s, s, s, s"
train total raw read time, 38.979, s
train raw read rate per epoch, "222.508, 242.751, 240.669, 233.066, 213.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.421, MB/s
train observed time per epoch, "56.325, 66.839, 72.936, 53.800, 79.099", "s, s, s, s, s"
train observed time, 328.997, s
train observed rate per epoch, "32.562, 27.339, 25.012, 34.128, 23.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.414, MB/s
train throughput samples per second per epoch, "0.497, 0.419, 0.384, 0.520, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.831, MB/s
train io stdev, 4.106, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.800, 1.527, 1.480, 1.578, 1.762", "s, s, s, s, s"
eval metadata time, 8.147, s
eval raw read time per epoch, "2.733, 3.293, 3.490, 2.934, 3.383", "s, s, s, s, s"
eval total raw read time, 15.833, s
eval raw read rate per epoch, "186.920, 155.448, 145.912, 173.568, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.072, MB/s
eval observed time per epoch, "46.369, 43.912, 33.924, 32.522, 37.969", "s, s, s, s, s"
eval observed time, 194.696, s
eval observed rate per epoch, "11.357, 12.013, 15.689, 16.395, 13.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.883, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.236, 0.246, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.404, MB/s
eval io stdev, 1.841, MB/s
