metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "17.015, 12.072, 14.515, 14.201, 11.583", "s, s, s, s, s"
train metadata time, 69.385, s
train raw read time per epoch, "13.065, 12.906, 14.168, 14.335, 14.281", "s, s, s, s, s"
train total raw read time, 68.755, s
train raw read rate per epoch, "137.155, 138.854, 126.484, 125.006, 125.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.597, MB/s
train observed time per epoch, "55.127, 66.456, 73.914, 54.431, 78.835", "s, s, s, s, s"
train observed time, 328.763, s
train observed rate per epoch, "33.286, 27.499, 24.675, 33.723, 23.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.458, MB/s
train throughput samples per second per epoch, "0.508, 0.421, 0.379, 0.514, 0.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.873, MB/s
train io stdev, 4.181, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.327, 2.412, 2.984, 2.119, 2.211", "s, s, s, s, s"
eval metadata time, 12.053, s
eval raw read time per epoch, "4.037, 3.525, 3.644, 3.513, 3.115", "s, s, s, s, s"
eval total raw read time, 17.835, s
eval raw read rate per epoch, "125.885, 144.958, 140.189, 144.958, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.529, MB/s
eval observed time per epoch, "46.507, 44.075, 33.468, 32.175, 38.123", "s, s, s, s, s"
eval observed time, 194.348, s
eval observed rate per epoch, "11.323, 11.967, 15.912, 16.578, 13.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.937, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.239, 0.249, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.453, MB/s
eval io stdev, 1.938, MB/s
