metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.540, 6.949, 7.564, 6.738, 8.155", "s, s, s, s, s"
train metadata time, 36.946, s
train raw read time per epoch, "7.801, 8.113, 8.005, 10.244, 8.083", "s, s, s, s, s"
train total raw read time, 42.247, s
train raw read rate per epoch, "229.704, 220.877, 223.854, 174.933, 221.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.213, MB/s
train observed time per epoch, "55.368, 66.514, 73.640, 54.517, 78.426", "s, s, s, s, s"
train observed time, 328.464, s
train observed rate per epoch, "33.139, 27.475, 24.769, 33.668, 23.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.456, MB/s
train throughput samples per second per epoch, "0.506, 0.421, 0.380, 0.514, 0.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.872, MB/s
train io stdev, 4.093, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.429, 2.147, 1.607, 1.404, 1.755", "s, s, s, s, s"
eval metadata time, 9.343, s
eval raw read time per epoch, "2.971, 3.540, 3.835, 3.580, 2.884", "s, s, s, s, s"
eval total raw read time, 16.811, s
eval raw read rate per epoch, "171.661, 144.004, 132.561, 142.097, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.198, MB/s
eval observed time per epoch, "46.340, 43.900, 33.830, 32.148, 37.936", "s, s, s, s, s"
eval observed time, 194.155, s
eval observed rate per epoch, "11.365, 12.017, 15.734, 16.593, 13.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.936, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.236, 0.249, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.453, MB/s
eval io stdev, 1.894, MB/s
