metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.613, 7.571, 8.422, 7.251, 7.798", "s, s, s, s, s"
train metadata time, 38.655, s
train raw read time per epoch, "7.105, 8.033, 10.250, 10.538, 7.788", "s, s, s, s, s"
train total raw read time, 43.715, s
train raw read rate per epoch, "252.225, 223.072, 174.820, 170.050, 230.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.053, MB/s
train observed time per epoch, "55.810, 66.763, 73.204, 54.148, 79.523", "s, s, s, s, s"
train observed time, 329.448, s
train observed rate per epoch, "32.869, 27.370, 24.919, 33.903, 22.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.394, MB/s
train throughput samples per second per epoch, "0.502, 0.419, 0.382, 0.517, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.812, MB/s
train io stdev, 4.153, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.666, 2.501, 2.450, 2.362, 2.927", "s, s, s, s, s"
eval metadata time, 12.907, s
eval raw read time per epoch, "2.240, 2.752, 3.208, 3.534, 1.916", "s, s, s, s, s"
eval total raw read time, 13.651, s
eval raw read rate per epoch, "227.928, 185.966, 159.263, 144.004, 267.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.261, MB/s
eval observed time per epoch, "46.238, 43.660, 34.446, 32.328, 37.504", "s, s, s, s, s"
eval observed time, 194.176, s
eval observed rate per epoch, "11.391, 12.084, 15.442, 16.496, 14.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.910, MB/s
eval throughput samples per second per epoch, "0.173, 0.183, 0.232, 0.247, 0.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.431, MB/s
eval io stdev, 1.809, MB/s
