metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.314, 8.557, 9.739, 8.350, 9.204", "s, s, s, s, s"
train metadata time, 47.164, s
train raw read time per epoch, "7.385, 8.530, 6.989, 8.344, 7.749", "s, s, s, s, s"
train total raw read time, 38.998, s
train raw read rate per epoch, "242.644, 210.087, 256.394, 214.754, 231.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.026, MB/s
train observed time per epoch, "55.858, 66.593, 73.356, 54.456, 79.107", "s, s, s, s, s"
train observed time, 329.370, s
train observed rate per epoch, "32.841, 27.441, 24.866, 33.706, 23.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.377, MB/s
train throughput samples per second per epoch, "0.501, 0.420, 0.382, 0.514, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.796, MB/s
train io stdev, 4.075, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.484, 2.472, 2.638, 2.902, 2.461", "s, s, s, s, s"
eval metadata time, 12.957, s
eval raw read time per epoch, "3.559, 3.544, 3.742, 3.813, 3.310", "s, s, s, s, s"
eval total raw read time, 17.968, s
eval raw read rate per epoch, "143.051, 144.004, 136.375, 133.514, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.820, MB/s
eval observed time per epoch, "46.260, 44.413, 33.786, 32.389, 37.880", "s, s, s, s, s"
eval observed time, 194.728, s
eval observed rate per epoch, "11.386, 11.873, 15.756, 16.464, 13.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.895, MB/s
eval throughput samples per second per epoch, "0.173, 0.180, 0.237, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.414, MB/s
eval io stdev, 1.888, MB/s
