metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.767, 6.113, 7.070, 7.077, 7.109", "s, s, s, s, s"
train metadata time, 34.135, s
train raw read time per epoch, "8.253, 8.774, 8.954, 8.078, 8.479", "s, s, s, s, s"
train total raw read time, 42.536, s
train raw read rate per epoch, "217.145, 204.244, 200.139, 221.850, 211.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.946, MB/s
train observed time per epoch, "56.070, 66.816, 73.373, 53.866, 79.354", "s, s, s, s, s"
train observed time, 329.478, s
train observed rate per epoch, "32.714, 27.349, 24.860, 34.085, 22.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.393, MB/s
train throughput samples per second per epoch, "0.499, 0.419, 0.382, 0.520, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.811, MB/s
train io stdev, 4.166, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.581, 2.143, 3.056, 2.754, 2.106", "s, s, s, s, s"
eval metadata time, 12.639, s
eval raw read time per epoch, "3.149, 2.936, 3.310, 3.561, 2.730", "s, s, s, s, s"
eval total raw read time, 15.687, s
eval raw read rate per epoch, "162.124, 173.568, 154.495, 143.051, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.589, MB/s
eval observed time per epoch, "46.948, 44.212, 33.725, 32.393, 38.036", "s, s, s, s, s"
eval observed time, 195.314, s
eval observed rate per epoch, "11.214, 11.929, 15.786, 16.462, 13.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.865, MB/s
eval throughput samples per second per epoch, "0.170, 0.181, 0.237, 0.247, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.387, MB/s
eval io stdev, 1.923, MB/s
