metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.946, 7.202, 7.230, 6.033, 6.042", "s, s, s, s, s"
train metadata time, 34.453, s
train raw read time per epoch, "7.675, 8.159, 7.261, 8.713, 8.234", "s, s, s, s, s"
train total raw read time, 40.044, s
train raw read rate per epoch, "233.472, 219.623, 246.799, 205.660, 217.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.636, MB/s
train observed time per epoch, "55.906, 66.357, 72.980, 53.879, 79.000", "s, s, s, s, s"
train observed time, 328.121, s
train observed rate per epoch, "32.812, 27.541, 24.997, 34.076, 23.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.497, MB/s
train throughput samples per second per epoch, "0.501, 0.422, 0.384, 0.520, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.911, MB/s
train io stdev, 4.127, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.565, 1.547, 1.449, 1.989, 2.080", "s, s, s, s, s"
eval metadata time, 8.630, s
eval raw read time per epoch, "3.656, 3.366, 3.851, 3.320, 2.333", "s, s, s, s, s"
eval total raw read time, 16.527, s
eval raw read rate per epoch, "139.236, 151.634, 132.561, 153.541, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.752, MB/s
eval observed time per epoch, "46.378, 43.859, 33.998, 32.653, 37.904", "s, s, s, s, s"
eval observed time, 194.791, s
eval observed rate per epoch, "11.355, 12.027, 15.654, 16.325, 13.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.869, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.235, 0.245, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.392, MB/s
eval io stdev, 1.817, MB/s
