metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.658, 5.464, 6.288, 6.710, 5.991", "s, s, s, s, s"
train metadata time, 31.111, s
train raw read time per epoch, "8.884, 9.120, 8.881, 9.451, 8.930", "s, s, s, s, s"
train total raw read time, 45.266, s
train raw read rate per epoch, "201.715, 196.484, 201.782, 189.612, 200.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.054, MB/s
train observed time per epoch, "56.022, 66.754, 73.314, 53.990, 79.409", "s, s, s, s, s"
train observed time, 329.489, s
train observed rate per epoch, "32.742, 27.374, 24.881, 34.005, 22.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.388, MB/s
train throughput samples per second per epoch, "0.500, 0.419, 0.382, 0.519, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.806, MB/s
train io stdev, 4.150, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.700, 1.932, 1.928, 2.062, 2.047", "s, s, s, s, s"
eval metadata time, 9.670, s
eval raw read time per epoch, "3.263, 3.665, 3.071, 3.259, 3.607", "s, s, s, s, s"
eval total raw read time, 16.866, s
eval raw read rate per epoch, "156.402, 139.236, 165.938, 156.402, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.471, MB/s
eval observed time per epoch, "46.809, 44.067, 33.762, 32.411, 37.925", "s, s, s, s, s"
eval observed time, 194.974, s
eval observed rate per epoch, "11.248, 11.969, 15.768, 16.452, 13.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.883, MB/s
eval throughput samples per second per epoch, "0.171, 0.182, 0.237, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.403, MB/s
eval io stdev, 1.902, MB/s
