metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.737, 6.619, 6.281, 6.784, 6.301", "s, s, s, s, s"
train metadata time, 33.721, s
train raw read time per epoch, "7.654, 7.682, 7.491, 7.498, 8.098", "s, s, s, s, s"
train total raw read time, 38.423, s
train raw read rate per epoch, "234.131, 233.274, 239.210, 238.986, 221.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.378, MB/s
train observed time per epoch, "56.248, 66.928, 72.944, 53.756, 79.132", "s, s, s, s, s"
train observed time, 329.008, s
train observed rate per epoch, "32.607, 27.302, 25.010, 34.156, 23.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.419, MB/s
train throughput samples per second per epoch, "0.498, 0.418, 0.384, 0.521, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.836, MB/s
train io stdev, 4.127, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.976, 1.509, 1.619, 1.412, 1.643", "s, s, s, s, s"
eval metadata time, 8.160, s
eval raw read time per epoch, "2.384, 3.432, 3.418, 3.340, 3.385", "s, s, s, s, s"
eval total raw read time, 15.958, s
eval raw read rate per epoch, "214.576, 148.772, 149.727, 152.588, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.665, MB/s
eval observed time per epoch, "46.281, 43.836, 33.946, 32.395, 37.875", "s, s, s, s, s"
eval observed time, 194.333, s
eval observed rate per epoch, "11.380, 12.034, 15.679, 16.461, 13.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.910, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.236, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.430, MB/s
eval io stdev, 1.846, MB/s
