metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.824, 10.261, 9.783, 10.280, 9.646", "s, s, s, s, s"
train metadata time, 49.794, s
train raw read time per epoch, "8.385, 7.053, 9.823, 8.873, 11.698", "s, s, s, s, s"
train total raw read time, 45.832, s
train raw read rate per epoch, "213.722, 254.077, 182.429, 201.955, 153.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.075, MB/s
train observed time per epoch, "55.597, 66.552, 73.671, 54.750, 79.672", "s, s, s, s, s"
train observed time, 330.242, s
train observed rate per epoch, "32.998, 27.459, 24.758, 33.521, 22.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.319, MB/s
train throughput samples per second per epoch, "0.504, 0.421, 0.380, 0.511, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.740, MB/s
train io stdev, 4.121, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.638, 2.104, 3.353, 2.602, 3.237", "s, s, s, s, s"
eval metadata time, 15.934, s
eval raw read time per epoch, "13.143, 3.864, 3.850, 4.343, 4.206", "s, s, s, s, s"
eval total raw read time, 29.407, s
eval raw read rate per epoch, "38.146, 131.606, 132.561, 117.302, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.808, MB/s
eval observed time per epoch, "46.434, 44.204, 34.441, 32.367, 37.895", "s, s, s, s, s"
eval observed time, 195.341, s
eval observed rate per epoch, "11.342, 11.931, 15.445, 16.476, 13.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.836, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.232, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.360, MB/s
eval io stdev, 1.840, MB/s
