metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.041, 15.055, 7.008, 6.788, 6.907", "s, s, s, s, s"
train metadata time, 43.800, s
train raw read time per epoch, "7.811, 20.084, 7.428, 7.348, 8.166", "s, s, s, s, s"
train total raw read time, 50.838, s
train raw read rate per epoch, "229.406, 89.225, 241.265, 243.863, 219.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.639, MB/s
train observed time per epoch, "56.424, 67.069, 72.854, 53.762, 79.176", "s, s, s, s, s"
train observed time, 329.284, s
train observed rate per epoch, "32.503, 27.243, 25.041, 34.152, 23.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.390, MB/s
train throughput samples per second per epoch, "0.496, 0.417, 0.384, 0.521, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.808, MB/s
train io stdev, 4.108, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.757, 1.550, 1.882, 1.857, 1.998", "s, s, s, s, s"
eval metadata time, 9.044, s
eval raw read time per epoch, "3.023, 3.520, 3.180, 2.561, 2.545", "s, s, s, s, s"
eval total raw read time, 14.829, s
eval raw read rate per epoch, "168.800, 144.958, 160.217, 199.317, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.387, MB/s
eval observed time per epoch, "46.424, 44.012, 34.078, 32.576, 37.837", "s, s, s, s, s"
eval observed time, 194.927, s
eval observed rate per epoch, "11.344, 11.984, 15.616, 16.366, 14.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.864, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.235, 0.246, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.387, MB/s
eval io stdev, 1.831, MB/s
