metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.175, 6.265, 7.736, 7.036, 7.470", "s, s, s, s, s"
train metadata time, 36.683, s
train raw read time per epoch, "6.810, 8.863, 7.954, 9.970, 8.153", "s, s, s, s, s"
train total raw read time, 41.750, s
train raw read rate per epoch, "263.154, 202.193, 225.287, 179.734, 219.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.030, MB/s
train observed time per epoch, "55.122, 66.571, 73.832, 54.406, 78.672", "s, s, s, s, s"
train observed time, 328.603, s
train observed rate per epoch, "33.289, 27.451, 24.703, 33.738, 23.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.468, MB/s
train throughput samples per second per epoch, "0.508, 0.421, 0.379, 0.515, 0.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.883, MB/s
train io stdev, 4.171, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.786, 3.039, 2.281, 1.845, 1.887", "s, s, s, s, s"
eval metadata time, 10.839, s
eval raw read time per epoch, "2.974, 3.505, 3.122, 3.596, 2.710", "s, s, s, s, s"
eval total raw read time, 15.907, s
eval raw read rate per epoch, "171.661, 145.912, 163.078, 142.097, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.707, MB/s
eval observed time per epoch, "46.256, 44.099, 33.619, 32.077, 37.992", "s, s, s, s, s"
eval observed time, 194.042, s
eval observed rate per epoch, "11.387, 11.960, 15.838, 16.631, 13.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.953, MB/s
eval throughput samples per second per epoch, "0.173, 0.181, 0.238, 0.249, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.469, MB/s
eval io stdev, 1.925, MB/s
