metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.893, 7.273, 8.321, 7.455, 7.623", "s, s, s, s, s"
train metadata time, 38.566, s
train raw read time per epoch, "7.739, 7.357, 8.486, 10.137, 6.850", "s, s, s, s, s"
train total raw read time, 40.569, s
train raw read rate per epoch, "231.552, 243.563, 211.182, 176.775, 261.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.934, MB/s
train observed time per epoch, "56.236, 66.412, 73.270, 54.582, 79.633", "s, s, s, s, s"
train observed time, 330.133, s
train observed rate per epoch, "32.614, 27.518, 24.896, 33.627, 22.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.306, MB/s
train throughput samples per second per epoch, "0.498, 0.422, 0.382, 0.513, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.728, MB/s
train io stdev, 4.042, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.452, 2.084, 2.494, 2.225, 1.852", "s, s, s, s, s"
eval metadata time, 11.107, s
eval raw read time per epoch, "2.771, 2.616, 3.038, 2.785, 2.891", "s, s, s, s, s"
eval total raw read time, 14.101, s
eval raw read rate per epoch, "184.059, 195.503, 167.847, 183.105, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.992, MB/s
eval observed time per epoch, "46.214, 44.032, 33.911, 32.624, 37.948", "s, s, s, s, s"
eval observed time, 194.728, s
eval observed rate per epoch, "11.397, 11.979, 15.696, 16.341, 13.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.876, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.236, 0.245, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.397, MB/s
eval io stdev, 1.826, MB/s
