metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.892, 7.289, 7.426, 7.884, 6.814", "s, s, s, s, s"
train metadata time, 38.304, s
train raw read time per epoch, "8.789, 10.085, 8.882, 10.929, 7.944", "s, s, s, s, s"
train total raw read time, 46.628, s
train raw read rate per epoch, "203.892, 177.692, 201.762, 163.974, 225.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.581, MB/s
train observed time per epoch, "56.163, 66.541, 73.089, 54.517, 79.606", "s, s, s, s, s"
train observed time, 329.915, s
train observed rate per epoch, "32.658, 27.464, 24.959, 33.668, 22.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.326, MB/s
train throughput samples per second per epoch, "0.499, 0.421, 0.383, 0.514, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.747, MB/s
train io stdev, 4.051, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.364, 1.856, 1.940, 1.611, 1.691", "s, s, s, s, s"
eval metadata time, 9.462, s
eval raw read time per epoch, "3.374, 3.753, 3.642, 3.548, 3.463", "s, s, s, s, s"
eval total raw read time, 17.780, s
eval raw read rate per epoch, "151.634, 136.375, 140.189, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.184, MB/s
eval observed time per epoch, "46.170, 44.023, 33.944, 32.339, 37.795", "s, s, s, s, s"
eval observed time, 194.270, s
eval observed rate per epoch, "11.408, 11.981, 15.680, 16.490, 14.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.917, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.236, 0.247, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.436, MB/s
eval io stdev, 1.856, MB/s
