metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.438, 5.417, 6.562, 6.264, 6.075", "s, s, s, s, s"
train metadata time, 30.756, s
train raw read time per epoch, "8.106, 9.085, 8.486, 8.896, 8.502", "s, s, s, s, s"
train total raw read time, 43.075, s
train raw read rate per epoch, "221.069, 197.249, 211.173, 201.444, 210.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.341, MB/s
train observed time per epoch, "56.336, 66.930, 73.270, 54.195, 79.355", "s, s, s, s, s"
train observed time, 330.085, s
train observed rate per epoch, "32.556, 27.301, 24.896, 33.873, 22.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.316, MB/s
train throughput samples per second per epoch, "0.497, 0.418, 0.382, 0.517, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.737, MB/s
train io stdev, 4.079, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.854, 2.399, 2.072, 2.002, 1.559", "s, s, s, s, s"
eval metadata time, 9.886, s
eval raw read time per epoch, "3.388, 2.805, 3.183, 2.910, 4.025", "s, s, s, s, s"
eval total raw read time, 16.312, s
eval raw read rate per epoch, "150.680, 182.151, 160.217, 175.476, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.521, MB/s
eval observed time per epoch, "46.795, 43.836, 33.687, 32.294, 37.904", "s, s, s, s, s"
eval observed time, 194.516, s
eval observed rate per epoch, "11.251, 12.034, 15.805, 16.515, 13.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.918, MB/s
eval throughput samples per second per epoch, "0.171, 0.182, 0.237, 0.248, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.436, MB/s
eval io stdev, 1.911, MB/s
