metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.256, 7.587, 7.618, 7.449, 7.738", "s, s, s, s, s"
train metadata time, 38.647, s
train raw read time per epoch, "6.839, 6.730, 6.738, 7.679, 6.753", "s, s, s, s, s"
train total raw read time, 34.740, s
train raw read rate per epoch, "262.030, 266.259, 265.958, 233.358, 265.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 258.592, MB/s
train observed time per epoch, "56.536, 67.277, 73.002, 53.615, 79.019", "s, s, s, s, s"
train observed time, 329.449, s
train observed rate per epoch, "32.438, 27.157, 24.989, 34.248, 23.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.377, MB/s
train throughput samples per second per epoch, "0.495, 0.416, 0.384, 0.522, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.796, MB/s
train io stdev, 4.122, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.678, 3.139, 2.722, 2.372, 2.810", "s, s, s, s, s"
eval metadata time, 13.721, s
eval raw read time per epoch, "2.120, 3.406, 3.535, 2.397, 2.560", "s, s, s, s, s"
eval total raw read time, 14.018, s
eval raw read rate per epoch, "241.279, 149.727, 144.004, 212.669, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.059, MB/s
eval observed time per epoch, "46.578, 44.035, 34.179, 32.806, 37.890", "s, s, s, s, s"
eval observed time, 195.488, s
eval observed rate per epoch, "11.306, 11.979, 15.567, 16.246, 13.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.817, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.234, 0.244, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.344, MB/s
eval io stdev, 1.805, MB/s
